Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Priority
Unknown,1726nerds.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,1stepfcc.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,3dmc2.org,Active,Yes,Yes,No,Cloudflare Proxy,No,Proxy origin unknown,184.182.219.182,Yes,,Standard
Unknown,3dmc2.com,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,abundances.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,acharyaapp.org,Unknown,No,No,No,Hostinger,No,.com exists as subdomain,153.92.213.212,No,,Standard
Unknown,adrian2018.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,alliancesofveteransandfamiliesservices.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
For-Profit,alltypetowing.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa server list,204.44.192.77,Yes,,Standard
Unknown,alpha1bat1legion.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,alphaonelegion.com,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,amargraves.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,amarodhikar.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,ambofoundation.org,Active,Yes,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,americanlegionpost64.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,americanlegionpost64.com,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,amplifiedaid.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ampwup.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,ampwupi.org,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Unknown,andrellharris.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,andrellharris.com,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,andrellharris.us,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,annabryant.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,apollonianfp.org,Active,Yes,Yes,No,Hostinger,No,Matches Hostinger,153.92.213.212,Yes,,Standard
For-Profit,aprilhansen.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa server list,204.44.192.77,Yes,,Standard
Unknown,aprilmoyer.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Standard
Unknown,aprilunlimited.com,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Unknown,armstrongacesbaseball.org,Fraud,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Unknown,avengedfastpitch.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Subdomain,az.acharyaapp.org,Unknown,No,No,No,Hostinger,No,Subdomain of acharyaapp.org,153.92.213.212,No,,Standard
Unknown,bat1alpha1legion.com,Fraud,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,bboc4vets.org,Expired,Yes,Yes,No,FFC-WHM-01,No,Not on any known server list,52.184.222.116,Yes,,Standard
Unknown,beauty4myashes.org,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Unknown,bhhc-usa.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,bintobetter.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.108.153;185.199.111.153;185.199.110.153;185.199.109.153,Yes,https://github.com/FreeForCharity/FFC-EX-bintobetter.org,Standard
Unknown,birthfree.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Unknown,bowiesblessings.org,Active,Yes,No,No,,,,(no A record),No,,Standard
Org-WPAdmin,brianmustofoundation.org,Cancelled,Yes,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Standard
Unknown,bringing-people-2-people.com,Cancelled,Yes,No,No,,,,(no A record),No,,Standard
Cloudflare-Only,bringingpeople2people.org,Active,Yes,Yes,No,Cloudflare Proxy,No,Proxy origin unknown,(no A record),Yes,,Standard
Unknown,broadcastvoice.net,Expired,Yes,No,No,,,,(no A record),No,,Standard
Unknown,browncanyonranch.org,Active,Yes,Yes,No,,,,204.44.192.77,Yes,,Standard
Unknown,btcsv.org,Expired,Yes,No,No,,,,(no A record),No,,Standard
